"","network","connectance","avg_plant_inter","avg_pollinator_inter","NODF","relative_NODF"
"32","M_PL_032.csv",0.281385281385281,9.28571428571429,1.96969696969697,56.6597670696031,4.38100999674241
"33","M_PL_033.csv",0.319004524886878,10.8461538461538,4.14705882352941,40.9612629154883,1.00630495399661
"34","M_PL_034.csv",0.09375,12,2.4375,25.0101633292327,10.0589754651767
"35","M_PL_035.csv",0.0810564663023679,2.91803278688525,4.94444444444444,25.7421533822746,8.24072217552701
"36","M_PL_036.csv",0.25,3,2.5,35.960960960961,0.910983257117852
"37","M_PL_037.csv",0.18,7.2,1.8,23.1632996632997,1.64796990534102
"38","M_PL_038.csv",0.235119047619048,9.875,1.88095238095238,28.314729889533,1.41724835192418
"39","M_PL_039.csv",0.14878892733564,7.58823529411765,2.52941176470588,25.3445715635652,3.35277568137403
"40","M_PL_040.csv",0.0914194065757819,3.93103448275862,2.65116279069767,19.9265160609698,3.84250753328441
"41","M_PL_041.csv",0.108777194298575,4.67741935483871,3.37209302325581,27.3482251991024,5.17707286737887
"42","M_PL_042.csv",0.347222222222222,2.08333333333333,4.16666666666667,49.7942386831276,0.868666731577776
"43","M_PL_043.csv",0.108885017421603,8.92857142857143,3.04878048780488,22.1664165691168,5.8763201705619
"44","M_PL_044.csv",0.0167935512763099,10.2272727272727,1.84729064039409,5.18015766267836,17.7282902623902
"45","M_PL_045.csv",0.142533936651584,3.70588235294118,2.42307692307692,32.2198120028923,3.61176259919956
"46","M_PL_046.csv",0.394886363636364,17.375,6.31818181818182,63.5971859522108,6.01515423002752
"47","M_PL_047.csv",0.120260328239955,22.3684210526316,2.28494623655914,29.958126191459,11.879789994745
"48","M_PL_048.csv",0.094774011299435,22.3666666666667,2.84322033898305,26.2296064171276,14.3059843256062
"49","M_PL_049.csv",0.0708708708708709,15.9459459459459,2.62222222222222,18.1330572223841,11.7988922849267
"50","M_PL_050.csv",0.175510204081633,6.14285714285714,2.45714285714286,32.5801907033685,3.14150375254893
"51","M_PL_051.csv",0.13015873015873,11.7142857142857,1.82222222222222,30.0061587085513,6.26185599021548
"52","M_PL_052.csv",0.157264957264957,6.13333333333333,2.35897435897436,30.9091804570528,3.94421320556389
"53","M_PL_053.csv",0.0202363773792345,5.94949494949495,2.00340136054422,4.70965677853414,8.50655530793254
"54","M_PL_054.csv",0.0215116602660433,6.84070796460177,2.43081761006289,8.60581098323442,16.4773720521984
"55","M_PL_055.csv",0.0345352564102564,6.734375,2.21025641025641,9.21422507678501,10.2532837748137
"56","M_PL_056.csv",0.0262230919765166,9.57142857142857,2.38630136986301,7.06616118437444,13.6109132007071
"57","M_PL_057.csv",0.0190737318948561,16.8421052631579,2.17440543601359,7.23380983231384,28.4469034528397
"58","M_PL_058.csv",0.123070987654321,9.96875,3.93827160493827,28.0153189533486,7.88593187609155
"59","M_PL_059.csv",0.420118343195266,5.46153846153846,5.46153846153846,84.9310643060643,5.33403672228192
